% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.026	1	5	3	7	1	0	19
0.026	1	12	3	7	2	0	19
0.026	1	1	3	7	3	0	19
0.026	1	13	3	7	4	0	19
0.027	1	5	3	8	1	0	19
0.027	1	12	3	8	2	0	19
0.027	1	1	3	8	3	0	19
0.027	1	13	3	8	4	0	19
0.028	1	5	3	9	1	0	19
0.028	1	12	3	9	2	0	19
0.028	1	1	3	9	3	0	19
0.028	1	13	3	9	4	0	19
0.03	1	5	4	1	1	0	19
0.03	1	12	4	1	2	0	19
0.03	1	1	4	1	3	0	19
0.03	1	13	4	1	4	0	19
0.031	1	5	4	2	1	0	7
0.031	1	12	4	2	2	0	7
0.031	1	1	4	2	3	0	7
0.031	1	13	4	2	4	0	7
0.031	1	20	4	2	13	0	7
0.031	1	2	4	2	14	0	7
0.031	1	14	4	2	15	0	7
0.031	1	11	4	2	16	0	7
0.032	1	5	4	3	1	0	7
0.032	1	12	4	3	2	0	7
0.032	1	1	4	3	3	0	7
0.032	1	13	4	3	4	0	7
0.032	1	20	4	3	13	0	7
0.032	1	2	4	3	14	0	7
0.032	1	14	4	3	15	0	7
0.032	1	11	4	3	16	0	7
0.033	1	5	4	4	1	28	277
0.033	1	12	4	4	2	28	277
0.033	1	1	4	4	3	28	277
0.033	1	13	4	4	4	28	277
0.033	1	20	4	4	13	0	7
0.033	1	2	4	4	14	0	7
0.033	1	14	4	4	15	0	7
0.033	1	11	4	4	16	0	7
0.034	1	5	4	5	1	28	277
0.034	1	12	4	5	2	28	277
0.034	1	1	4	5	3	28	277
0.034	1	13	4	5	4	28	277
0.034	1	20	4	5	13	0	7
0.034	1	2	4	5	14	0	7
0.034	1	14	4	5	15	0	7
0.034	1	11	4	5	16	0	7
0.036	1	5	4	7	1	28	277
0.036	1	12	4	7	2	28	277
0.036	1	1	4	7	3	28	277
0.036	1	13	4	7	4	28	277
0.036	1	20	4	7	13	0	7
0.036	1	2	4	7	14	0	7
0.036	1	14	4	7	15	0	7
0.036	1	11	4	7	16	0	7
0.037	1	5	4	8	1	28	277
0.037	1	12	4	8	2	28	277
0.037	1	1	4	8	3	28	277
0.037	1	13	4	8	4	28	277
0.037	1	20	4	8	13	0	7
0.037	1	2	4	8	14	0	7
0.037	1	14	4	8	15	0	7
0.037	1	11	4	8	16	0	7
0.038	1	17	4	9	27	0	7
0.038	1	19	4	9	28	0	7
0.038	1	3	4	9	29	0	7
0.038	1	18	4	9	30	0	7
0.038	1	5	4	9	1	28	277
0.038	1	12	4	9	2	28	277
0.038	1	1	4	9	3	28	277
0.038	1	13	4	9	4	28	277
0.039	1	20	4	10	13	0	7
0.039	1	2	4	10	14	0	7
0.039	1	14	4	10	15	0	7
0.039	1	11	4	10	16	0	7
0.039	1	17	4	10	27	0	7
0.039	1	19	4	10	28	0	7
0.039	1	3	4	10	29	0	7
0.039	1	18	4	10	30	0	7
0.04	1	5	5	1	1	28	277
0.04	1	12	5	1	2	28	277
0.04	1	1	5	1	3	28	277
0.04	1	13	5	1	4	28	277
0.042	1	17	5	3	27	0	7
0.042	1	19	5	3	28	0	7
0.042	1	3	5	3	29	0	7
0.042	1	18	5	3	30	0	7
0.042	1	5	5	3	1	28	277
0.042	1	12	5	3	2	28	277
0.042	1	1	5	3	3	28	277
0.042	1	13	5	3	4	28	277
0.043	1	17	5	4	27	0	7
0.043	1	19	5	4	28	0	7
0.043	1	3	5	4	29	0	7
0.043	1	18	5	4	30	0	7
0.044	1	9	5	5	36	0	7
0.044	1	10	5	5	37	0	7
0.044	1	7	5	5	38	0	7
0.044	1	6	5	5	39	28	277
0.044	1	5	5	5	1	28	277
0.044	1	12	5	5	2	28	277
0.044	1	1	5	5	3	28	277
0.044	1	13	5	5	4	28	277
0.046	1	9	5	7	36	0	7
0.046	1	10	5	7	37	0	7
0.046	1	7	5	7	38	0	7
0.046	1	6	5	7	39	28	277
0.046	1	5	5	7	1	28	277
0.046	1	12	5	7	2	28	277
0.046	1	1	5	7	3	28	277
0.046	1	13	5	7	4	28	277
0.048	1	9	5	9	36	0	7
0.048	1	10	5	9	37	0	7
0.048	1	7	5	9	38	0	7
0.048	1	6	5	9	39	28	277
0.048	1	5	5	9	1	28	277
0.048	1	12	5	9	2	28	277
0.048	1	1	5	9	3	28	277
0.048	1	13	5	9	4	28	277
0.05	1	9	6	1	36	0	7
0.05	1	10	6	1	37	0	7
0.05	1	7	6	1	38	0	7
0.05	1	6	6	1	39	28	277
0.05	1	4	6	1	42	28	277
0.05	1	8	6	1	43	28	277
0.05	1	16	6	1	44	28	277
0.05	1	15	6	1	45	28	277
0.051	1	5	6	2	1	28	277
0.051	1	12	6	2	2	28	277
0.051	1	1	6	2	3	28	277
0.051	1	13	6	2	4	28	277
0.052	1	6	6	3	39	28	277
0.053	1	4	6	4	42	28	277
0.053	1	8	6	4	43	28	277
0.053	1	16	6	4	44	28	277
0.053	1	15	6	4	45	28	277
0.053	1	5	6	4	1	28	277
0.053	1	12	6	4	2	28	277
0.053	1	1	6	4	3	28	277
0.053	1	13	6	4	4	28	277
0.054	1	20	6	5	13	28	277
0.054	1	2	6	5	14	28	277
0.055	1	6	6	6	39	28	277
0.055	1	4	6	6	42	28	277
0.055	1	8	6	6	43	28	277
0.055	1	16	6	6	44	28	277
0.055	1	15	6	6	45	28	277
0.056	1	5	6	7	1	28	277
0.056	1	12	6	7	2	28	277
0.056	1	1	6	7	3	28	277
0.056	1	13	6	7	4	28	277
0.056	1	20	6	7	13	28	277
0.056	1	2	6	7	14	28	277
0.056	1	14	6	7	15	28	277
0.056	1	11	6	7	16	28	277
0.057	1	6	6	8	39	28	277
0.058	1	4	6	9	42	28	277
0.058	1	8	6	9	43	28	277
0.058	1	16	6	9	44	28	277
0.058	1	15	6	9	45	28	277
0.058	1	5	6	9	1	28	277
0.058	1	12	6	9	2	28	277
0.058	1	1	6	9	3	28	277
0.058	1	13	6	9	4	28	277
0.059	1	20	6	10	13	28	277
0.059	1	2	6	10	14	28	277
0.059	1	14	6	10	15	28	277
0.059	1	11	6	10	16	28	277
0.06	1	6	7	1	39	28	277
0.06	1	4	7	1	42	28	277
0.06	1	8	7	1	43	28	277
0.06	1	16	7	1	44	28	277
0.06	1	15	7	1	45	28	277
0.061	1	5	7	2	1	28	277
0.061	1	12	7	2	2	28	277
0.061	1	1	7	2	3	28	277
0.061	1	13	7	2	4	28	277
0.061	1	20	7	2	13	28	277
0.061	1	2	7	2	14	28	277
0.061	1	14	7	2	15	28	277
0.061	1	11	7	2	16	28	277
0.062	1	6	7	3	39	28	277
0.063	1	4	7	4	42	28	277
0.063	1	8	7	4	43	28	277
0.063	1	16	7	4	44	28	277
0.063	1	15	7	4	45	28	277
0.063	1	5	7	4	1	28	277
0.063	1	12	7	4	2	28	277
0.063	1	1	7	4	3	28	277
0.063	1	13	7	4	4	28	277
0.064	1	20	7	5	13	28	277
0.064	1	2	7	5	14	28	277
0.064	1	14	7	5	15	28	277
0.064	1	11	7	5	16	28	277
0.065	1	6	7	6	39	28	277
0.065	1	4	7	6	42	28	277
0.065	1	8	7	6	43	28	277
0.065	1	16	7	6	44	28	277
0.065	1	15	7	6	45	28	277
0.066	1	5	7	7	1	28	277
0.066	1	12	7	7	2	28	277
0.066	1	1	7	7	3	28	277
0.066	1	13	7	7	4	28	277
0.066	1	20	7	7	13	28	277
0.066	1	2	7	7	14	28	277
0.066	1	14	7	7	15	28	277
0.066	1	11	7	7	16	28	277
0.067	1	17	7	8	27	28	277
0.067	1	6	7	8	39	28	277
0.068	1	4	7	9	42	28	277
0.068	1	8	7	9	43	28	277
0.068	1	16	7	9	44	28	277
0.068	1	15	7	9	45	28	277
0.068	1	5	7	9	1	28	277
0.068	1	12	7	9	2	28	277
0.068	1	1	7	9	3	28	277
0.068	1	13	7	9	4	28	277
0.069	1	20	7	10	13	28	277
0.069	1	2	7	10	14	28	277
0.069	1	14	7	10	15	28	277
0.069	1	11	7	10	16	28	277
0.069	1	17	7	10	27	28	277
0.069	1	19	7	10	28	28	277
0.069	1	3	7	10	29	28	277
0.07	1	6	8	1	39	28	277
0.07	1	4	8	1	42	28	277
0.07	1	8	8	1	43	28	277
0.07	1	16	8	1	44	28	277
0.07	1	15	8	1	45	28	277
0.071	1	5	8	2	1	28	277
0.071	1	12	8	2	2	28	277
0.071	1	1	8	2	3	28	277
0.071	1	13	8	2	4	28	277
0.071	1	20	8	2	13	28	277
0.071	1	2	8	2	14	28	277
0.071	1	14	8	2	15	28	277
0.071	1	11	8	2	16	28	277
0.072	1	17	8	3	27	28	277
0.072	1	19	8	3	28	28	277
0.072	1	3	8	3	29	28	277
0.072	1	18	8	3	30	28	277
0.072	1	6	8	3	39	28	277
0.073	1	4	8	4	42	28	277
0.073	1	8	8	4	43	28	277
0.073	1	16	8	4	44	28	277
0.073	1	15	8	4	45	28	277
0.073	1	5	8	4	1	28	277
0.073	1	12	8	4	2	28	277
0.073	1	1	8	4	3	28	277
0.073	1	13	8	4	4	28	277
0.074	1	20	8	5	13	28	277
0.074	1	2	8	5	14	28	277
0.074	1	14	8	5	15	28	277
0.074	1	11	8	5	16	28	277
0.074	1	17	8	5	27	28	277
0.074	1	19	8	5	28	28	277
0.074	1	3	8	5	29	28	277
0.074	1	18	8	5	30	28	277
0.075	1	6	8	6	39	28	277
0.075	1	4	8	6	42	28	277
0.075	1	8	8	6	43	28	277
0.075	1	16	8	6	44	28	277
0.075	1	15	8	6	45	28	277
0.076	1	5	8	7	1	28	277
0.076	1	12	8	7	2	28	277
0.076	1	1	8	7	3	28	277
0.076	1	13	8	7	4	28	277
0.076	1	20	8	7	13	28	277
0.076	1	2	8	7	14	28	277
0.076	1	14	8	7	15	28	277
0.076	1	11	8	7	16	28	277
